iter	RMSE
0	887.0643222
1	851.5502985
2	825.6300338
3	795.959466
4	764.9596836
5	734.1628272
6	708.9496673
7	679.4345099
8	651.9231851
9	625.7014461
10	602.2972766
11	578.5057363
12	557.5640714
13	538.5269805
14	520.344859
15	499.1276637
16	482.1721821
17	464.1601112
18	446.9427342
19	428.8164659
20	412.9829197
21	398.2514642
22	383.6499621
23	369.9845806
24	356.4539952
25	344.4868585
26	333.2637403
27	322.3750743
28	311.4082096
29	301.0452788
30	290.1869023
31	280.8694865
32	271.5063724
33	263.4965541
34	254.7324283
35	246.0802846
36	238.4287357
37	230.7335928
38	222.8347016
39	216.0607598
40	209.9474859
41	203.5291839
42	198.1110488
43	192.3939575
44	187.3896725
45	182.5477592
46	177.337756
47	172.2696308
48	167.362679
49	163.4723649
50	159.3515697
51	155.5796124
52	152.4211814
53	148.941831
54	145.3947618
55	142.4365443
56	139.1907099
57	136.4140485
58	133.5900368
59	130.7838654
60	128.4792253
61	126.2278496
62	123.9151271
63	121.5534621
64	119.5297979
65	117.7727328
66	115.67943
67	113.8979387
68	112.1555636
69	110.4949469
70	109.0599996
71	107.6407208
72	106.3325833
73	105.1209119
74	103.8026499
75	102.6672498
76	101.7479053
77	100.6053937
78	99.61522583
79	98.65372855
80	97.9573692
81	97.12967772
82	96.25873635
83	95.45434192
84	94.73518442
85	94.00624789
86	93.24758193
87	92.59203195
88	91.95648536
89	91.19078724
90	90.54642415
91	89.7945765
92	89.32023203
93	88.83141568
94	88.37021687
95	87.71187409
96	87.3976885
97	86.94353688
98	86.54464275
99	85.97734751
100	85.38495413
101	84.82447775
102	84.45393936
103	84.00510656
104	83.4332581
105	83.04667558
106	82.7194336
107	82.21212203
108	81.95056517
109	81.55948892
110	81.31216545
111	81.00552043
112	80.69098952
113	80.54813547
114	80.24874463
115	79.91372884
116	79.58751994
117	79.34086431
118	79.05641231
119	78.83462966
120	78.63031525
121	78.4735574
122	78.11701366
123	77.87041597
124	77.65940395
125	77.41103102
126	77.27793947
127	77.07770732
128	76.7619269
129	76.62565058
130	76.51972973
131	76.23780708
132	76.08226418
133	75.80783416
134	75.37607547
135	75.19225745
136	74.92006993
137	74.71866667
138	74.364368
139	74.10196666
140	73.86149387
141	73.54579863
142	73.26784055
143	73.0683108
144	72.89766603
145	72.67260842
146	72.53390141
147	72.38419407
148	72.22218437
149	72.03812753
150	71.92064311
151	71.78012637
152	71.39695933
153	71.18521105
154	70.91060658
155	70.68437734
156	70.44923571
157	70.20478452
158	70.02756417
159	69.84164677
160	69.56477508
161	69.37777423
162	69.23864741
163	69.06927055
164	68.90542079
165	68.81142974
166	68.60294369
167	68.46508897
168	68.2882018
169	68.17211365
170	67.96811581
171	67.79975608
172	67.73136331
173	67.61988343
174	67.42175863
175	67.31385913
176	67.0701139
177	66.882444
178	66.78721544
179	66.63072905
180	66.40776685
181	66.19335706
182	65.90338053
183	65.63956463
184	65.45184965
185	65.3463758
186	65.16244824
187	65.03460026
188	64.88648334
189	64.60383759
190	64.42197689
191	64.24443305
192	64.10889484
193	63.93161225
194	63.6934674
195	63.44238706
196	63.31005826
197	63.14858584
198	62.93252666
199	62.81818736
